Step,Entity,X_Coord,Y_Coord,Label
4,172,9.0,13.0,0
4,173,10.0,10.0,0
4,174,9.0,18.0,0
4,175,9.0,-14.0,1
4,176,14.0,-2.0,0
4,177,12.0,1.0,0
4,178,9.0,-9.0,0
4,179,8.0,3.0,1
4,180,13.0,-9.0,0
4,181,6.0,-5.0,1
4,182,10.0,6.0,1
4,183,11.0,12.0,0
4,184,9.0,18.0,0
4,185,11.0,-4.0,1
4,186,8.0,16.0,0
4,187,10.0,15.0,1
4,188,8.0,-4.0,1
4,189,9.0,7.0,0
4,190,9.0,-7.0,0
4,191,9.0,4.0,0
4,192,7.0,2.0,0
4,193,10.0,12.0,0
4,194,8.0,12.0,1
4,195,10.0,-4.0,0
4,196,8.0,11.0,1
4,197,9.0,-10.0,0
4,198,9.0,4.0,0
4,199,9.0,7.0,0
4,200,11.0,-2.0,0
5,1,13.0,-6.0,0
5,2,11.0,24.0,0
5,3,13.0,6.0,0
5,4,9.0,-3.0,0
5,5,9.0,9.0,0
5,6,11.0,7.0,0
5,7,13.0,12.0,0
5,8,14.0,2.0,1
5,9,8.0,-5.0,1
5,10,8.0,18.0,0
5,11,10.0,-1.0,0
5,12,11.0,14.0,0
5,13,7.0,13.0,1
5,14,12.0,14.0,0
5,15,10.0,10.0,1
5,16,11.0,5.0,0
5,17,13.0,3.0,0
5,18,14.0,19.0,0
5,19,13.0,11.0,0
5,20,3.0,14.0,1
5,21,10.0,2.0,0
5,22,14.0,-8.0,0
5,23,15.0,-23.0,1
5,24,14.0,-11.0,0
5,25,11.0,31.0,0
5,26,12.0,4.0,0
5,27,12.0,-16.0,0
5,28,14.0,3.0,0
5,29,14.0,-6.0,0
5,30,10.0,5.0,0
5,31,11.0,16.0,1
5,32,11.0,-2.0,0
5,33,13.0,13.0,0
5,34,12.0,1.0,0
5,35,14.0,7.0,0
5,36,15.0,8.0,0
5,37,14.0,-7.0,0
5,38,10.0,8.0,0
5,39,12.0,11.0,0
5,40,10.0,9.0,0
5,41,12.0,-14.0,0
5,42,13.0,6.0,0
5,43,11.0,18.0,0
5,44,15.0,14.0,0
5,45,3.0,5.0,1
5,46,11.0,5.0,0
5,47,12.0,4.0,0
5,48,13.0,11.0,0
5,49,14.0,1.0,0
5,50,12.0,14.0,1
5,51,11.0,5.0,1
5,52,12.0,0.0,0
5,53,16.0,13.0,0
5,54,13.0,15.0,0
5,55,15.0,21.0,0
5,56,16.0,0.0,1
5,57,11.0,7.0,0
5,58,13.0,4.0,0
5,59,12.0,31.0,0
5,60,7.0,5.0,0
5,61,13.0,-6.0,1
5,62,11.0,20.0,0
5,63,13.0,9.0,0
5,64,13.0,1.0,0
5,65,12.0,-15.0,0
5,66,13.0,-1.0,0
5,67,11.0,-1.0,0
5,68,15.0,15.0,0
5,69,11.0,-9.0,0
5,70,12.0,14.0,0
5,71,13.0,21.0,1
5,72,11.0,7.0,1
5,73,16.0,30.0,0
5,74,12.0,5.0,1
5,75,12.0,-15.0,1
5,76,13.0,-2.0,0
5,77,12.0,1.0,0
5,78,13.0,-1.0,0
5,79,12.0,10.0,0
5,80,10.0,-5.0,0
5,81,10.0,4.0,0
5,82,13.0,18.0,0
5,83,13.0,19.0,0
5,84,13.0,13.0,0
5,85,13.0,-6.0,0
5,86,14.0,-8.0,0
5,87,11.0,7.0,0
5,88,14.0,5.0,1
5,89,14.0,7.0,0
5,90,10.0,-2.0,0
5,91,16.0,19.0,0
5,92,12.0,5.0,1
5,93,9.0,14.0,1
5,94,13.0,20.0,0
5,95,14.0,11.0,0
5,96,12.0,-4.0,0
5,97,10.0,2.0,0
5,98,13.0,-4.0,0
5,99,13.0,23.0,0
5,100,8.0,17.0,1
5,101,12.0,22.0,0
5,102,14.0,9.0,0
5,103,11.0,26.0,0
5,104,9.0,8.0,0
5,105,12.0,21.0,1
5,106,11.0,-4.0,0
5,107,14.0,-3.0,0
5,108,12.0,4.0,0
5,109,13.0,-15.0,0
5,110,8.0,5.0,0
5,111,10.0,-4.0,0
5,112,10.0,4.0,0
5,113,14.0,3.0,0
5,114,11.0,9.0,0
5,115,6.0,8.0,1
5,116,12.0,1.0,0
5,117,16.0,-5.0,0
5,118,13.0,4.0,0
5,119,13.0,17.0,0
5,120,13.0,6.0,0
5,121,9.0,3.0,0
5,122,10.0,5.0,0
5,123,13.0,22.0,0
5,124,10.0,12.0,0
5,125,10.0,7.0,0
5,126,12.0,16.0,0
5,127,11.0,2.0,0
5,128,12.0,10.0,0
5,129,10.0,9.0,0
5,130,13.0,5.0,0
5,131,14.0,18.0,0
5,132,12.0,3.0,1
5,133,12.0,1.0,0
5,134,11.0,10.0,0
5,135,9.0,8.0,0
5,136,11.0,-2.0,0
5,137,12.0,-7.0,0
5,138,8.0,-1.0,0
5,139,11.0,2.0,0
5,140,14.0,9.0,0
5,141,11.0,28.0,0
5,142,13.0,-3.0,1
5,143,14.0,17.0,0
5,144,14.0,-4.0,0
5,145,11.0,10.0,0
5,146,8.0,-8.0,0
5,147,11.0,20.0,0
5,148,13.0,0.0,0
5,149,13.0,-13.0,0
5,150,17.0,22.0,0
5,151,11.0,2.0,0
5,152,10.0,-1.0,0
5,153,13.0,0.0,0
5,154,10.0,2.0,0
5,155,11.0,5.0,0
5,156,9.0,5.0,0
5,157,12.0,-5.0,1
5,158,13.0,-2.0,0
5,159,13.0,-7.0,1
5,160,11.0,6.0,1
5,161,11.0,17.0,0
5,162,15.0,3.0,0
5,163,11.0,6.0,0
5,164,10.0,-12.0,0
5,165,14.0,1.0,0
5,166,12.0,-5.0,1
5,167,11.0,12.0,0
5,168,15.0,8.0,0
5,169,9.0,28.0,0
5,170,13.0,10.0,0
5,171,9.0,13.0,0
5,172,12.0,20.0,0
5,173,13.0,17.0,0
5,174,10.0,16.0,0
5,175,12.0,-16.0,1
5,176,15.0,1.0,0
5,177,13.0,8.0,0
5,178,12.0,-1.0,0
5,179,10.0,-3.0,1
5,180,15.0,-15.0,0
5,181,6.0,-3.0,1
5,182,13.0,12.0,1
5,183,13.0,6.0,0
5,184,12.0,25.0,0
5,185,14.0,0.0,1
5,186,10.0,21.0,0
5,187,11.0,13.0,1
5,188,9.0,-5.0,1
5,189,11.0,4.0,0
5,190,11.0,-5.0,0
5,191,10.0,8.0,0
5,192,8.0,-2.0,0
5,193,13.0,16.0,0
5,194,9.0,15.0,1
5,195,11.0,-1.0,0
5,196,10.0,8.0,1
5,197,11.0,-2.0,0
5,198,12.0,10.0,0
5,199,11.0,15.0,0
5,200,13.0,-3.0,0
6,1,14.0,-10.0,0
6,2,12.0,22.0,0
6,3,14.0,13.0,0
6,4,11.0,3.0,0
6,5,10.0,8.0,0
6,6,14.0,1.0,0
6,7,16.0,17.0,0
6,8,17.0,7.0,1
6,9,8.0,-3.0,1
6,10,10.0,25.0,0
6,11,12.0,6.0,0
6,12,13.0,16.0,0
6,13,7.0,15.0,1
6,14,15.0,8.0,0
6,15,10.0,12.0,1
6,16,14.0,11.0,0
6,17,16.0,-1.0,0
6,18,16.0,18.0,0
6,19,15.0,7.0,0
6,20,3.0,16.0,1
6,21,12.0,10.0,0
6,22,16.0,-13.0,0
6,23,18.0,-27.0,1
6,24,15.0,-9.0,0
6,25,14.0,32.0,0
6,26,14.0,8.0,0
6,27,13.0,-9.0,0
6,28,17.0,6.0,0
6,29,17.0,-9.0,0
6,30,11.0,6.0,0
6,31,13.0,20.0,1
6,32,12.0,-6.0,0
6,33,14.0,9.0,0
6,34,15.0,-4.0,0
6,35,15.0,2.0,0
6,36,18.0,7.0,0
6,37,17.0,-8.0,0
6,38,12.0,14.0,0
6,39,14.0,10.0,0
6,40,11.0,7.0,0
6,41,15.0,-20.0,0
6,42,15.0,14.0,0
6,43,13.0,13.0,0
6,44,18.0,15.0,0
6,45,3.0,7.0,1
6,46,14.0,13.0,0
6,47,13.0,-1.0,0
6,48,15.0,19.0,0
6,49,17.0,7.0,0
6,50,13.0,22.0,1
6,51,13.0,-1.0,1
6,52,15.0,-3.0,0
6,53,19.0,17.0,0
6,54,16.0,10.0,0
6,55,18.0,19.0,0
6,56,19.0,-1.0,1
6,57,13.0,9.0,0
6,58,14.0,6.0,0
6,59,13.0,30.0,0
6,60,10.0,3.0,0
6,61,14.0,1.0,1
6,62,14.0,21.0,0
6,63,15.0,16.0,0
6,64,14.0,8.0,0
6,65,13.0,-18.0,0
6,66,16.0,0.0,0
6,67,13.0,3.0,0
6,68,17.0,21.0,0
6,69,12.0,-7.0,0
6,70,15.0,17.0,0
6,71,15.0,16.0,1
6,72,12.0,12.0,1
6,73,18.0,37.0,0
6,74,14.0,8.0,1
6,75,13.0,-9.0,1
6,76,16.0,-3.0,0
6,77,15.0,3.0,0
6,78,15.0,1.0,0
6,79,13.0,12.0,0
6,80,11.0,-4.0,0
6,81,13.0,-2.0,0
6,82,16.0,22.0,0
6,83,14.0,23.0,0
6,84,16.0,16.0,0
6,85,14.0,0.0,0
6,86,17.0,-6.0,0
6,87,12.0,1.0,0
6,88,16.0,4.0,1
6,89,15.0,1.0,0
6,90,11.0,4.0,0
6,91,17.0,15.0,0
6,92,12.0,7.0,1
6,93,11.0,19.0,1
6,94,16.0,25.0,0
6,95,15.0,6.0,0
6,96,13.0,-3.0,0
6,97,11.0,-4.0,0
6,98,14.0,-6.0,0
6,99,16.0,29.0,0
6,100,11.0,21.0,1
6,101,13.0,30.0,0
6,102,16.0,11.0,0
6,103,12.0,21.0,0
6,104,10.0,6.0,0
6,105,14.0,18.0,1
6,106,14.0,-3.0,0
6,107,17.0,-5.0,0
6,108,14.0,-1.0,0
6,109,15.0,-16.0,0
6,110,10.0,8.0,0
6,111,11.0,3.0,0
6,112,12.0,6.0,0
6,113,16.0,-1.0,0
6,114,13.0,11.0,0
6,115,6.0,10.0,1
6,116,13.0,7.0,0
6,117,19.0,0.0,0
6,118,14.0,7.0,0
6,119,16.0,19.0,0
6,120,16.0,3.0,0
6,121,11.0,2.0,0
6,122,12.0,12.0,0
6,123,15.0,23.0,0
6,124,11.0,17.0,0
6,125,12.0,9.0,0
6,126,15.0,24.0,0
6,127,12.0,5.0,0
6,128,14.0,9.0,0
6,129,11.0,16.0,0
6,130,14.0,7.0,0
6,131,17.0,25.0,0
6,132,13.0,6.0,1
6,133,13.0,6.0,0
6,134,12.0,11.0,0
6,135,10.0,14.0,0
6,136,13.0,0.0,0
6,137,13.0,-3.0,0
6,138,9.0,-4.0,0
6,139,12.0,-1.0,0
6,140,15.0,17.0,0
6,141,14.0,24.0,0
6,142,14.0,4.0,1
6,143,15.0,11.0,0
6,144,17.0,3.0,0
6,145,13.0,17.0,0
6,146,11.0,-4.0,0
6,147,12.0,17.0,0
6,148,14.0,-6.0,0
6,149,16.0,-5.0,0
6,150,20.0,18.0,0
6,151,13.0,6.0,0
6,152,12.0,3.0,0
6,153,16.0,-3.0,0
6,154,13.0,8.0,0
6,155,12.0,2.0,0
6,156,11.0,0.0,0
6,157,13.0,-3.0,1
6,158,14.0,-3.0,0
6,159,14.0,-12.0,1
6,160,14.0,5.0,1
6,161,12.0,14.0,0
6,162,18.0,5.0,0
6,163,13.0,3.0,0
6,164,12.0,-11.0,0
6,165,15.0,-1.0,0
6,166,13.0,1.0,1
6,167,14.0,16.0,0
6,168,16.0,7.0,0
6,169,12.0,27.0,0
6,170,14.0,11.0,0
6,171,10.0,17.0,0
6,172,13.0,23.0,0
6,173,16.0,16.0,0
6,174,13.0,19.0,0
6,175,14.0,-17.0,1
6,176,17.0,3.0,0
6,177,15.0,9.0,0
6,178,14.0,5.0,0
6,179,13.0,-6.0,1
6,180,17.0,-8.0,0
6,181,6.0,-1.0,1
6,182,16.0,14.0,1
6,183,15.0,3.0,0
6,184,13.0,26.0,0
6,185,16.0,-4.0,1
6,186,11.0,16.0,0
6,187,13.0,19.0,1
6,188,12.0,-11.0,1
6,189,12.0,2.0,0
6,190,13.0,-7.0,0
6,191,12.0,4.0,0
6,192,9.0,-1.0,0
6,193,15.0,21.0,0
6,194,10.0,9.0,1
6,195,14.0,4.0,0
6,196,11.0,9.0,1
6,197,14.0,-1.0,0
6,198,14.0,13.0,0
6,199,14.0,10.0,0
6,200,16.0,-6.0,0
7,1,17.0,-3.0,0
7,2,15.0,23.0,0
7,3,15.0,7.0,0
7,4,14.0,6.0,0
7,5,11.0,13.0,0
7,6,16.0,-4.0,0
7,7,18.0,18.0,0
7,8,20.0,2.0,1
7,9,8.0,-1.0,1
7,10,12.0,22.0,0
7,11,14.0,8.0,0
7,12,15.0,10.0,0
7,13,7.0,17.0,1
7,14,16.0,10.0,0
7,15,10.0,14.0,1
7,16,17.0,7.0,0
7,17,19.0,-3.0,0
7,18,18.0,13.0,0
7,19,18.0,10.0,0
7,20,3.0,18.0,1
7,21,13.0,13.0,0
7,22,19.0,-11.0,0
7,23,19.0,-23.0,1
7,24,17.0,-5.0,0
7,25,17.0,36.0,0
7,26,16.0,13.0,0
7,27,16.0,-1.0,0
7,28,19.0,14.0,0
7,29,18.0,-5.0,0
7,30,13.0,8.0,0
7,31,14.0,22.0,1
7,32,13.0,-4.0,0
7,33,17.0,7.0,0
7,34,18.0,-1.0,0
7,35,18.0,10.0,0
7,36,21.0,12.0,0
7,37,19.0,-12.0,0
7,38,15.0,13.0,0
7,39,15.0,18.0,0
7,40,13.0,8.0,0
7,41,18.0,-21.0,0
7,42,18.0,22.0,0
7,43,15.0,19.0,0
7,44,19.0,20.0,0
7,45,3.0,9.0,1
7,46,15.0,8.0,0
7,47,16.0,-2.0,0
7,48,16.0,15.0,0
7,49,18.0,11.0,0
7,50,16.0,25.0,1
7,51,14.0,-6.0,1
7,52,18.0,-6.0,0
7,53,22.0,18.0,0
7,54,19.0,12.0,0
7,55,20.0,23.0,0
7,56,21.0,1.0,1
7,57,14.0,8.0,0
7,58,16.0,0.0,0
7,59,14.0,33.0,0
7,60,11.0,8.0,0
7,61,15.0,8.0,1
7,62,16.0,17.0,0
7,63,17.0,15.0,0
7,64,16.0,4.0,0
7,65,14.0,-22.0,0
7,66,18.0,-6.0,0
7,67,14.0,5.0,0
7,68,20.0,16.0,0
7,69,15.0,-4.0,0
7,70,16.0,15.0,0
7,71,17.0,19.0,1
7,72,13.0,6.0,1
7,73,19.0,34.0,0
7,74,16.0,14.0,1
7,75,14.0,-1.0,1
7,76,17.0,4.0,0
7,77,16.0,-3.0,0
7,78,16.0,-3.0,0
7,79,15.0,13.0,0
7,80,14.0,1.0,0
7,81,14.0,2.0,0
7,82,19.0,19.0,0
7,83,17.0,29.0,0
7,84,19.0,13.0,0
7,85,17.0,6.0,0
7,86,20.0,1.0,0
7,87,13.0,5.0,0
7,88,17.0,12.0,1
7,89,16.0,6.0,0
7,90,14.0,0.0,0
7,91,18.0,22.0,0
7,92,12.0,9.0,1
7,93,12.0,18.0,1
7,94,18.0,23.0,0
7,95,18.0,1.0,0
7,96,15.0,1.0,0
7,97,13.0,2.0,0
7,98,16.0,-2.0,0
7,99,18.0,24.0,0
7,100,14.0,27.0,1
7,101,16.0,26.0,0
7,102,18.0,14.0,0
7,103,15.0,22.0,0
7,104,11.0,11.0,0
7,105,15.0,14.0,1
7,106,15.0,-4.0,0
7,107,18.0,-1.0,0
7,108,17.0,0.0,0
7,109,16.0,-12.0,0
7,110,13.0,11.0,0
7,111,13.0,7.0,0
7,112,15.0,9.0,0
7,113,19.0,5.0,0
7,114,14.0,10.0,0
7,115,6.0,12.0,1
7,116,16.0,9.0,0
7,117,22.0,3.0,0
7,118,17.0,13.0,0
7,119,17.0,16.0,0
7,120,19.0,9.0,0
7,121,14.0,1.0,0
7,122,15.0,7.0,0
7,123,17.0,21.0,0
7,124,13.0,21.0,0
7,125,15.0,3.0,0
7,126,16.0,22.0,0
7,127,13.0,9.0,0
7,128,15.0,15.0,0
7,129,12.0,23.0,0
7,130,15.0,6.0,0
7,131,20.0,30.0,0
7,132,15.0,14.0,1
7,133,15.0,12.0,0
7,134,14.0,16.0,0
7,135,12.0,15.0,0
7,136,15.0,5.0,0
7,137,14.0,-9.0,0
7,138,12.0,-6.0,0
7,139,15.0,7.0,0
7,140,16.0,24.0,0
7,141,15.0,25.0,0
7,142,16.0,0.0,1
7,143,16.0,18.0,0
7,144,18.0,1.0,0
7,145,16.0,24.0,0
7,146,12.0,0.0,0
7,147,14.0,21.0,0
7,148,16.0,-4.0,0
7,149,18.0,-9.0,0
7,150,22.0,23.0,0
7,151,14.0,5.0,0
7,152,13.0,4.0,0
7,153,18.0,4.0,0
7,154,16.0,15.0,0
7,155,14.0,5.0,0
7,156,14.0,1.0,0
7,157,15.0,-2.0,1
7,158,16.0,4.0,0
7,159,16.0,-4.0,1
7,160,15.0,0.0,1
7,161,14.0,12.0,0
7,162,19.0,4.0,0
7,163,14.0,4.0,0
7,164,14.0,-5.0,0
7,165,17.0,4.0,0
7,166,15.0,-4.0,1
7,167,15.0,15.0,0
7,168,19.0,15.0,0
7,169,14.0,26.0,0
7,170,17.0,6.0,0
7,171,12.0,16.0,0
7,172,14.0,25.0,0
7,173,18.0,24.0,0
7,174,14.0,26.0,0
7,175,16.0,-13.0,1
7,176,19.0,5.0,0
7,177,17.0,14.0,0
7,178,17.0,0.0,0
7,179,16.0,2.0,1
7,180,18.0,-2.0,0
7,181,6.0,1.0,1
7,182,19.0,15.0,1
7,183,18.0,6.0,0
7,184,16.0,25.0,0
7,185,18.0,-2.0,1
7,186,14.0,24.0,0
7,187,13.0,21.0,1
7,188,15.0,-13.0,1
7,189,14.0,0.0,0
7,190,16.0,-5.0,0
7,191,13.0,6.0,0
7,192,11.0,4.0,0
7,193,18.0,27.0,0
7,194,11.0,16.0,1
7,195,16.0,9.0,0
7,196,13.0,8.0,1
7,197,16.0,-5.0,0
7,198,17.0,21.0,0
7,199,15.0,4.0,0
7,200,19.0,-7.0,0
8,1,20.0,-1.0,0
8,2,17.0,22.0,0
8,3,16.0,3.0,0
8,4,15.0,3.0,0
8,5,14.0,11.0,0
8,6,18.0,3.0,0
8,7,20.0,24.0,0
8,8,23.0,7.0,1
8,9,8.0,1.0,1
8,10,13.0,16.0,0
8,11,16.0,7.0,0
8,12,16.0,18.0,0
8,13,7.0,19.0,1
8,14,18.0,15.0,0
8,15,10.0,16.0,1
8,16,19.0,13.0,0
8,17,20.0,5.0,0
8,18,19.0,14.0,0
8,19,19.0,4.0,0
8,20,3.0,20.0,1
8,21,14.0,12.0,0
8,22,21.0,-16.0,0
8,23,21.0,-20.0,1
8,24,18.0,-1.0,0
8,25,20.0,43.0,0
8,26,17.0,14.0,0
8,27,18.0,-5.0,0
8,28,21.0,15.0,0
8,29,19.0,-10.0,0
8,30,15.0,14.0,0
8,31,17.0,30.0,1
8,32,14.0,-1.0,0
8,33,18.0,4.0,0
8,34,20.0,-2.0,0
8,35,19.0,9.0,0
8,36,22.0,20.0,0
8,37,20.0,-6.0,0
8,38,17.0,15.0,0
8,39,17.0,20.0,0
8,40,16.0,10.0,0
8,41,19.0,-15.0,0
8,42,20.0,18.0,0
8,43,18.0,24.0,0
8,44,20.0,14.0,0
8,45,3.0,11.0,1
8,46,16.0,16.0,0
8,47,19.0,-3.0,0
8,48,19.0,10.0,0
8,49,21.0,6.0,0
8,50,19.0,24.0,1
8,51,15.0,-1.0,1
8,52,19.0,-11.0,0
8,53,25.0,21.0,0
8,54,20.0,16.0,0
8,55,23.0,22.0,0
8,56,24.0,3.0,1
8,57,17.0,13.0,0
8,58,19.0,-6.0,0
8,59,15.0,41.0,0
8,60,13.0,7.0,0
8,61,18.0,16.0,1
8,62,18.0,25.0,0
8,63,18.0,11.0,0
8,64,18.0,2.0,0
8,65,16.0,-27.0,0
8,66,19.0,1.0,0
8,67,15.0,13.0,0
8,68,23.0,22.0,0
8,69,17.0,-8.0,0
8,70,17.0,22.0,0
8,71,19.0,22.0,1
8,72,13.0,8.0,1
8,73,20.0,33.0,0
8,74,19.0,10.0,1
8,75,16.0,4.0,1
8,76,19.0,8.0,0
8,77,19.0,-1.0,0
8,78,19.0,-7.0,0
8,79,17.0,7.0,0
8,80,17.0,0.0,0
8,81,16.0,7.0,0
8,82,21.0,14.0,0
8,83,18.0,37.0,0
8,84,21.0,11.0,0
8,85,18.0,4.0,0
8,86,23.0,-5.0,0
8,87,15.0,9.0,0
8,88,19.0,11.0,1
8,89,17.0,10.0,0
8,90,17.0,-2.0,0
8,91,20.0,25.0,0
8,92,12.0,11.0,1
8,93,13.0,14.0,1
8,94,19.0,25.0,0
8,95,21.0,7.0,0
8,96,18.0,6.0,0
8,97,15.0,-1.0,0
8,98,18.0,-3.0,0
8,99,20.0,25.0,0
8,100,17.0,32.0,1
8,101,18.0,28.0,0
8,102,21.0,9.0,0
8,103,17.0,29.0,0
8,104,12.0,10.0,0
8,105,18.0,18.0,1
8,106,17.0,-2.0,0
8,107,21.0,-5.0,0
8,108,19.0,5.0,0
8,109,17.0,-9.0,0
8,110,15.0,18.0,0
8,111,14.0,4.0,0
8,112,17.0,7.0,0
8,113,20.0,9.0,0
8,114,17.0,18.0,0
8,115,6.0,14.0,1
8,116,19.0,7.0,0
8,117,25.0,6.0,0
8,118,19.0,12.0,0
8,119,19.0,20.0,0
8,120,22.0,8.0,0
8,121,16.0,-3.0,0
8,122,18.0,8.0,0
8,123,20.0,25.0,0
8,124,15.0,15.0,0
8,125,16.0,4.0,0
8,126,19.0,28.0,0
8,127,16.0,4.0,0
8,128,18.0,21.0,0
8,129,15.0,17.0,0
8,130,16.0,14.0,0
8,131,22.0,25.0,0
8,132,17.0,8.0,1
8,133,18.0,16.0,0
8,134,15.0,12.0,0
8,135,13.0,13.0,0
8,136,16.0,9.0,0
8,137,17.0,-1.0,0
8,138,14.0,2.0,0
8,139,18.0,13.0,0
8,140,19.0,25.0,0
8,141,17.0,30.0,0
8,142,19.0,2.0,1
8,143,17.0,12.0,0
8,144,21.0,-3.0,0
8,145,18.0,27.0,0
8,146,13.0,-3.0,0
8,147,16.0,15.0,0
8,148,19.0,0.0,0
8,149,20.0,-2.0,0
8,150,23.0,27.0,0
8,151,17.0,3.0,0
8,152,14.0,9.0,0
8,153,19.0,-2.0,0
8,154,19.0,9.0,0
8,155,17.0,10.0,0
8,156,16.0,3.0,0
8,157,16.0,-4.0,1
8,158,17.0,5.0,0
8,159,19.0,-3.0,1
8,160,16.0,1.0,1
8,161,16.0,14.0,0
8,162,20.0,0.0,0
8,163,16.0,0.0,0
8,164,16.0,-1.0,0
8,165,18.0,-1.0,0
8,166,17.0,-9.0,1
8,167,16.0,22.0,0
8,168,20.0,19.0,0
8,169,15.0,29.0,0
8,170,19.0,12.0,0
8,171,14.0,22.0,0
8,172,16.0,20.0,0
8,173,21.0,25.0,0
8,174,17.0,27.0,0
8,175,16.0,-11.0,1
8,176,22.0,10.0,0
8,177,19.0,9.0,0
8,178,18.0,6.0,0
8,179,19.0,9.0,1
8,180,20.0,1.0,0
8,181,6.0,3.0,1
8,182,19.0,17.0,1
8,183,19.0,11.0,0
8,184,17.0,31.0,0
8,185,21.0,-1.0,1
8,186,15.0,31.0,0
8,187,13.0,23.0,1
8,188,18.0,-6.0,1
8,189,16.0,6.0,0
8,190,19.0,-6.0,0
8,191,15.0,12.0,0
8,192,14.0,3.0,0
8,193,21.0,31.0,0
8,194,12.0,23.0,1
8,195,18.0,16.0,0
8,196,15.0,14.0,1
8,197,19.0,-2.0,0
8,198,18.0,26.0,0
8,199,16.0,10.0,0
8,200,20.0,-11.0,0
9,1,22.0,1.0,0
9,2,18.0,18.0,0
9,3,19.0,-2.0,0
9,4,18.0,10.0,0
9,5,16.0,8.0,0
9,6,21.0,2.0,0
9,7,21.0,21.0,0
9,8,23.0,9.0,1
9,9,8.0,3.0,1
9,10,16.0,24.0,0
9,11,19.0,12.0,0
9,12,18.0,16.0,0
9,13,7.0,21.0,1
9,14,20.0,20.0,0
9,15,10.0,18.0,1
9,16,22.0,12.0,0
9,17,21.0,1.0,0
9,18,22.0,16.0,0
9,19,20.0,2.0,0
9,20,3.0,22.0,1
9,21,16.0,10.0,0
9,22,22.0,-15.0,0
9,23,22.0,-25.0,1
9,24,19.0,-2.0,0
9,25,21.0,47.0,0
9,26,19.0,18.0,0
9,27,20.0,-6.0,0
9,28,22.0,12.0,0
9,29,20.0,-2.0,0
9,30,17.0,8.0,0
9,31,20.0,35.0,1
9,32,16.0,1.0,0
9,33,19.0,10.0,0
9,34,23.0,-3.0,0
9,35,20.0,8.0,0
9,36,23.0,16.0,0
9,37,23.0,-12.0,0
9,38,19.0,17.0,0
9,39,19.0,26.0,0
9,40,19.0,7.0,0
9,41,21.0,-18.0,0
9,42,23.0,26.0,0
9,43,20.0,25.0,0
9,44,23.0,8.0,0
9,45,3.0,13.0,1
9,46,17.0,14.0,0
9,47,22.0,0.0,0
9,48,20.0,15.0,0
9,49,23.0,8.0,0
9,50,22.0,25.0,1
9,51,15.0,1.0,1
9,52,20.0,-5.0,0
9,53,26.0,22.0,0
9,54,22.0,21.0,0
9,55,25.0,24.0,0
9,56,25.0,2.0,1
9,57,20.0,16.0,0
9,58,22.0,2.0,0
9,59,16.0,36.0,0
9,60,15.0,2.0,0
9,61,20.0,14.0,1
9,62,21.0,27.0,0
9,63,20.0,15.0,0
9,64,20.0,7.0,0
9,65,18.0,-20.0,0
9,66,21.0,-4.0,0
9,67,18.0,21.0,0
9,68,24.0,30.0,0
9,69,18.0,-11.0,0
9,70,19.0,17.0,0
9,71,22.0,28.0,1
9,72,13.0,10.0,1
9,73,22.0,39.0,0
9,74,19.0,12.0,1
9,75,17.0,2.0,1
9,76,22.0,11.0,0
9,77,20.0,7.0,0
9,78,21.0,-6.0,0
9,79,18.0,2.0,0
9,80,20.0,8.0,0
9,81,19.0,1.0,0
9,82,23.0,22.0,0
9,83,21.0,34.0,0
9,84,23.0,7.0,0
9,85,21.0,2.0,0
9,86,24.0,-11.0,0
9,87,18.0,12.0,0
9,88,22.0,7.0,1
9,89,18.0,6.0,0
9,90,20.0,-7.0,0
9,91,21.0,28.0,0
9,92,12.0,13.0,1
9,93,16.0,12.0,1
9,94,20.0,26.0,0
9,95,24.0,6.0,0
9,96,20.0,13.0,0
9,97,16.0,-4.0,0
9,98,21.0,-2.0,0
9,99,23.0,28.0,0
9,100,19.0,27.0,1
9,101,20.0,30.0,0
9,102,22.0,13.0,0
9,103,18.0,24.0,0
9,104,15.0,6.0,0
9,105,20.0,26.0,1
9,106,18.0,0.0,0
9,107,23.0,-7.0,0
9,108,21.0,10.0,0
9,109,18.0,-3.0,0
9,110,16.0,13.0,0
9,111,17.0,6.0,0
9,112,20.0,11.0,0
9,113,23.0,12.0,0
9,114,19.0,12.0,0
9,115,6.0,16.0,1
9,116,21.0,13.0,0
9,117,27.0,14.0,0
9,118,21.0,7.0,0
9,119,22.0,22.0,0
9,120,25.0,13.0,0
9,121,19.0,-4.0,0
9,122,19.0,5.0,0
9,123,23.0,27.0,0
9,124,17.0,22.0,0
9,125,17.0,8.0,0
9,126,20.0,35.0,0
9,127,18.0,7.0,0
9,128,20.0,27.0,0
9,129,16.0,16.0,0
9,130,18.0,13.0,0
9,131,24.0,21.0,0
9,132,19.0,11.0,1
9,133,19.0,12.0,0
9,134,16.0,9.0,0
9,135,14.0,11.0,0
9,136,17.0,17.0,0
9,137,18.0,1.0,0
9,138,15.0,3.0,0
9,139,19.0,15.0,0
9,140,21.0,32.0,0
9,141,18.0,28.0,0
9,142,22.0,8.0,1
9,143,19.0,17.0,0
9,144,23.0,4.0,0
9,145,19.0,26.0,0
9,146,14.0,-8.0,0
9,147,19.0,13.0,0
9,148,22.0,6.0,0
9,149,22.0,1.0,0
9,150,25.0,29.0,0
9,151,19.0,-1.0,0
9,152,16.0,16.0,0
9,153,21.0,-8.0,0
